Päivä,SDR,Tyyppi,Prospekti,Yritys,Tutkimusaika (min),Soitto,Vastasi,Tapaaminen,Huomiot
2026-01-20,SDR1,AI,Matti Meikäläinen,Yritys Oy,3,Kyllä,Kyllä,Ei,Kiinnostunut mutta ei päätösvaltaa
2026-01-20,SDR1,Manuaalinen,Liisa Virtanen,Firma Ab,12,Kyllä,Ei,,Vastaaja
2026-01-20,SDR1,AI,Pekka Korhonen,Tech Oy,4,Kyllä,Kyllä,Kyllä,Tapaaminen sovittu 28.1.
,,,,,,,,
YHTEENVETO:,,,,,,,,
AI-tutkimuksia:,0,,,,,,,
Manuaalisia:,0,,,,,,,
AI keskiarvo (min):,0,,,,,,,
Manuaalinen keskiarvo (min):,0,,,,,,,
AI-tapaamisia:,0,,,,,,,
Manuaalisia tapaamisia:,0,,,,,,,